ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Obra,ProbAtribObra,Sinopse_Obra,Expr1009,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatObra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,LocalNasc_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma
DUA056,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,[Comentário de] Bártolo,Indeterminada,"A referência genérica ao livro – simplesmente identificado pelo nome do autor: «Bartolo» –, não permite uma identificação conclusiva acerca de qual seria, em concreto, a obra em causa, considerando os numerosos comentários deixados pelo jurisconsulto italiano ao «Corpus Iuris Civilis». Conhece-se a existência em Portugal de vários textos da sua autoria ou, pelo menos, que lhe são atribuíveis. Existiu um comentário seu na Livraria de D. João e dois na livraria de D. Duarte. possivelmente um dos quais o que pertencera ao seu pai. Num testamento de Mem Perez de Oliveira, deão da Sé de Évora, de 1407, são-lhe associados um «Tractatus de succesionibus ab intestato» e um «materium statutorum». Por sua vez, o Doutor Diogo Afonso de Mangancha, em 1447, possuía, entre outros livros, a «Segunda parte do Bartolo sobre o Esfforçado» e «os Bartolos ssobre o Digesto Novo». Já a livraria da universidade portuguesa continha, em 1513, sete volumes de «Bartolo antigo», dos quais cinco manuscritos e dois impressos, além de um seu «Comentário à segunda parte do Digesto Novo».",Não aplicável,Jurídica,Direito,Direito romano,Não aplicável,Bártolo de Saxoferrato,Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1313/14,1357,Sassoferrato,Península Itálica,43° 25′ 52″ N,12° 51′ 24″ E,"Bartolus de Saxoferrato (Bartolo da Sassoferrato), nascido em 1313/14, em Sassoferrato, Estados Pontifícios, e falecido em 1357, em Perugia. Foi jurista e professor de direito. Estudou direito com Cino de Pistóia em Perugia e com Jaime de Belvisio, em Bolonha, onde obteve o doutoramento em direito civil em 1334. Após estudos privados adicionais, tornou-se professor de direito em Pisa em 1339 e, mais tarde, em Perugia, onde permaneceu até à sua morte, tendo ocupado aí a cátedra de direito, a partir de 1343. É conhecido por ter desenvolvido um método de aplicação do direito romano a problemas contemporâneos através do método escolástico. Em rutura com os seus predecessores - os glosadores -, que haviam trabalhado em Bolonha desde cerca de 1125, emergiu como a principal figura dos pós-glosadores, ou comentadores, um grupo de juristas do norte da Itália que, a partir de meados do século XIV, escreveram sobre o direito romano, entre os quais um grupo de juristas que seguiu o seu método e ficou conhecido como ""Bartolistas"" Ele e seus colegas utilizaram o Corpus Juris Civilis, na maioria compilado pelo imperador bizantino Justiniano I no século VI, como base para extrair amplos princípios jurídicos que pudessem ser aplicados à resolução de problemas contemporâneos na Europa do século XIV. Bártolo escreveu diversas doutrinas jurídicas de grande influência, especialmente sobre a autoridade governamental das cidades-estado e os direitos dos indivíduos e das corporações dentro delas. Esses e outros de seus princípios tornaram-se parte do direito comum na Itália e foram também reconhecidos como legislação em Espanha, Portugal e Alemanha. De resto, os comentários de Bártolo sobre o Corpus Juris Civilis foram, por vezes, considerados como uma autoridade equivalente à do próprio código. De Bártolo foi discípulo, em Perúgia, Baldo de Ubaldo (1327-1400), que viria a ser professor em Pádua, Perúgia e Pisa, e autor de vários comentários aos mais importantes textos civis e canónicos do seu tempo. A produção literária que está atribuída a Bártolo inclui «Comentários ao Digesto» (Antigo e Novo), «Comentários ao Códice de Justiniano», «Comentário às Instituições», «Comentários ao Esforçado», «Consilia, Quaestiones et Tractatus», «Sobre os Rios», «Opera omnia», «Sobre Insígnias e Armas», «Sobre a Tirania», «Sobre Guelfos e Gibelinos», «Sobre o Governo da Cidade», «Sobre os Tiranos» e «Sobre os Estatutos».",Autor,1,
DUA057,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Conquista do Ultramar,,,,História,Historiografia,Matéria de Roma Antiga,,Guilherme de Tiro,,,Idade Média Central (XI-XIII),,,Jerusalém,Próximo Oriente,31° 46′ 41″ N,35° 13′ 25″ E,,,1,
DUA058,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Cetraria,,,,Técnica,Cinegética,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA059,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Orto do Esposo,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Anónimo (Baixa Idade Média),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA060,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Agricultura (De re rustica),,,,Técnica,Agricultura,Agronomia romana,,Columela (Lucius Junius Moderatus Columella),Indisputada,,Antiguidade Clássica (V aC-III),,,Gades (atual Cádis),Península Ibérica,36° 31′ 0″ N,6° 17′ 0″ W,,Autor,1,
DUA055,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Historia Geral de Espanha,,,,História,Cronística,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA062,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre o Orador (De Oratore),,,,Filosofia e Artes liberais,Retórica,Ética romana,,Marco Túlio Cícero (Marcus Tullius Cicero),Indisputada,,Antiguidade Clássica (V aC-III),,,Arpino,Península Itálica,41° 38′ 0″ N,13° 36′ 0″ E,,,1,
DUA051,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre os ofícios (De Officiis),,,,Filosofia e Artes liberais,Filosofia,Ética romana,,Marco Túlio Cícero (Marcus Tullius Cicero),Indisputada,,Antiguidade Clássica (V aC-III),,,Arpino,Península Itálica,41° 38′ 0″ N,13° 36′ 0″ E,,,1,
DUA063,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro das Trovas de Afonso X,,,,Poesia,Poesia lírica,Lírica peninsular,,"Afonso X, Rei de Castela",,,Idade Média Central (XI-XIII),1221,1284,Toledo,Península Ibérica (Castela),39° 51′ 46″ N,4° 1′ 38″ W,"Rei de Leão e Castela, conhecido por O Sábio. Nascido em 1221 em Toledo, falecido em Sevilha em 1284; rei a partir de 1252. Foi eleito imperador de jure do Sacro Império Romano-Germânico, ainda que não tenha chegado a exercer o cargo de facto. Teve uma importante atividade de fomento às artes e à cultura, apesar de a sua época estar marcada por contendas políticas e religiosas. A figura de Afonso X está no centro da atividade poética ibérica do século XIII, por ele encorajada e patrocinada antes de ser por ele próprio praticada: a sua corte foi o lugar de encontro de um grande número dos poetas galego-portugueses mais representativos e de muitos trovadores provençais, que encontraram em Afonso X não só o patrono como também o inteligente e interessado interlocutor para questões requintadamente literárias e científicas. Além da poesia lírica, destacam-se as suas contribuições para o direito, a organização das «Partidas» e do «Foro real», e para a historiografia, com as edições da «Primeira Cronica General» e da «General Estoria». Foi em seu torno, e sobre os seus auspícios, que se desenvolveu a famosa escola de Toledo, centro de inúmeras traduções.",,1,
DUA061,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Árvore das Batalhas,,,,Técnica,Ética cavaleiresca,Ética cavaleiresca,,Honoré Bonnet,,,Idade Média Central (XI-XIII),,,Marselha,França,43° 18′ 0″ N,5° 22′ 0″ E,,,1,
DUA045,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Horas do Espírito Santo,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA054,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Júlio César (Divus Julius),,,,História,Historiografia,Historiografia romana,,Suetónio (Gaius Suetonius Tranquillus),Indisputada,,Antiguidade Clássica (V aC-III),,,Hipona (atual Annaba),Norte de África,36° 54′ 44″ N,7° 45′ 22″ E,,,1,
DUA047,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro da Virtuosa Bemfeitoria,,,,Técnica,Literatura didática,Ética cavaleiresca,,"Pedro  (D.), Duque de Coimbra",,,Baixa Idade Média (XIV-XV),,,Coimbra,Península Ibérica (Portugal),40° 12′ 0″ N,8° 25′ 0″ W,,,1,
DUA052,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Guerra,,,,Técnica,Ética cavaleiresca,Estratégia militar romana,,Vegécio (Publius Flavius Vegetius Renatus),,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
DUA050,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,[Comentário de] Bártolo,Indeterminada,"A referência genérica ao livro – simplesmente identificado pelo nome do autor: «Bartolo» –, não permite uma identificação conclusiva acerca de qual seria, em concreto, a obra em causa, considerando os numerosos comentários deixados pelo jurisconsulto italiano ao «Corpus Iuris Civilis». Conhece-se a existência em Portugal de vários textos da sua autoria ou, pelo menos, que lhe são atribuíveis. Existiu um comentário seu na Livraria de D. João e dois na livraria de D. Duarte. possivelmente um dos quais o que pertencera ao seu pai. Num testamento de Mem Perez de Oliveira, deão da Sé de Évora, de 1407, são-lhe associados um «Tractatus de succesionibus ab intestato» e um «materium statutorum». Por sua vez, o Doutor Diogo Afonso de Mangancha, em 1447, possuía, entre outros livros, a «Segunda parte do Bartolo sobre o Esfforçado» e «os Bartolos ssobre o Digesto Novo». Já a livraria da universidade portuguesa continha, em 1513, sete volumes de «Bartolo antigo», dos quais cinco manuscritos e dois impressos, além de um seu «Comentário à segunda parte do Digesto Novo».",Não aplicável,Jurídica,Direito,Direito romano,Não aplicável,Bártolo de Saxoferrato,Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1313/14,1357,Sassoferrato,Península Itálica,43° 25′ 52″ N,12° 51′ 24″ E,"Bartolus de Saxoferrato (Bartolo da Sassoferrato), nascido em 1313/14, em Sassoferrato, Estados Pontifícios, e falecido em 1357, em Perugia. Foi jurista e professor de direito. Estudou direito com Cino de Pistóia em Perugia e com Jaime de Belvisio, em Bolonha, onde obteve o doutoramento em direito civil em 1334. Após estudos privados adicionais, tornou-se professor de direito em Pisa em 1339 e, mais tarde, em Perugia, onde permaneceu até à sua morte, tendo ocupado aí a cátedra de direito, a partir de 1343. É conhecido por ter desenvolvido um método de aplicação do direito romano a problemas contemporâneos através do método escolástico. Em rutura com os seus predecessores - os glosadores -, que haviam trabalhado em Bolonha desde cerca de 1125, emergiu como a principal figura dos pós-glosadores, ou comentadores, um grupo de juristas do norte da Itália que, a partir de meados do século XIV, escreveram sobre o direito romano, entre os quais um grupo de juristas que seguiu o seu método e ficou conhecido como ""Bartolistas"" Ele e seus colegas utilizaram o Corpus Juris Civilis, na maioria compilado pelo imperador bizantino Justiniano I no século VI, como base para extrair amplos princípios jurídicos que pudessem ser aplicados à resolução de problemas contemporâneos na Europa do século XIV. Bártolo escreveu diversas doutrinas jurídicas de grande influência, especialmente sobre a autoridade governamental das cidades-estado e os direitos dos indivíduos e das corporações dentro delas. Esses e outros de seus princípios tornaram-se parte do direito comum na Itália e foram também reconhecidos como legislação em Espanha, Portugal e Alemanha. De resto, os comentários de Bártolo sobre o Corpus Juris Civilis foram, por vezes, considerados como uma autoridade equivalente à do próprio código. De Bártolo foi discípulo, em Perúgia, Baldo de Ubaldo (1327-1400), que viria a ser professor em Pádua, Perúgia e Pisa, e autor de vários comentários aos mais importantes textos civis e canónicos do seu tempo. A produção literária que está atribuída a Bártolo inclui «Comentários ao Digesto» (Antigo e Novo), «Comentários ao Códice de Justiniano», «Comentário às Instituições», «Comentários ao Esforçado», «Consilia, Quaestiones et Tractatus», «Sobre os Rios», «Opera omnia», «Sobre Insígnias e Armas», «Sobre a Tirania», «Sobre Guelfos e Gibelinos», «Sobre o Governo da Cidade», «Sobre os Tiranos» e «Sobre os Estatutos».",Autor,1,
DUA049,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Ofícios dos Reis,,,,Desconhecida,Desconhecido,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA048,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Ordenações dos Primeiros Reis,Provável,"Compilação desaparecida, o ‘Livro das Ordenações dos Reis’, pertença de D. Duarte, citado no inventário da sua livraria de mão, é por vezes identificado com as ‘Ordenações de D. Duarte’. Bem mais provavelmente, corresponderá à cópia-matriz usada para nelas se transcrever a seção de leis, ordenações, degredos, constituições, estabelecimentos, concórdias, agravamentos e costumes, de reinados anteriores — de D. Afonso II, D. Afonso III, D. Dinis e D. Afonso IV (fls. 23r-352v). É admissível que seja o «Livro das Ordenações que anda na Chancelaria», assim referido numa certidão do Mosteiro de Tarouca, que Teófilo Braga identifica possivelmente com um código mandado organizar por D. João I ao seu jurisconsulto João Mendes Cavaleiro. Este ‘Livro das Ordenações dos Reis’ poderá ter sido usado supletivamente como fonte para as ‘Ordenações Afonsinas’.",Livro das Leis e Posturas,Jurídica,Direito,Ordenamento jurídico português,Livro das Leis e Posturas,"AAVV (D. Afonso II, D. Afonso III, D. Dinis, D. Afonso IV)",Indisputada,Não aplicável,Idade Média Central (XI-XIII),sécs. XII-XIV,sécs. XII-XIV,Portugal,Península Ibérica (Portugal),39° 39′ 52″ N,8° 7′ 58″ W,,Compilador,1,
DUA064,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Feitos e ditos memoráveis (Facta et Dicta Memorabilia),,,,Moralidades,Contos morais e exemplares,Ética romana,,Valério Máximo (Gaius Valerius Maximus),Indisputada,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,,1,
DUA076,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Sobre a Astrologia,,,,Filosofia e Artes liberais,Astronomia / Astrologia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA046,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Cidades e villas de Portugal,,,,Filosofia e Artes liberais,Geografia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA053,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro do Conde de Lucanor,,,,Moralidades,Contos morais e exemplares,Prosa moral,,Juan Manuel,,,Baixa Idade Média (XIV-XV),,,Escalona,Península Ibérica (Castela),40° 10′ 0″ N,4° 25′ 0″ W,,,1,
DUA075,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Rumelião,,,,Desconhecida,Desconhecido,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA044,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Por classificar,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA012,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Epístolas a Lucílio (Epistulae Morales ad Lucilium),,,,Filosofia e Artes liberais,Filosofia,Ética romana,,Séneca (Lucius Annaeus Seneca),Indisputada,,Antiguidade Clássica (V aC-III),,,Córdova,Península Itálica,37° 53′ 0″ N,4° 46′ 0″ W,,,1,
DUA084,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Memorial das Virtudes (Memoriale virtutum),,,,Filosofia e Artes liberais,Filosofia,Ética cristã,,Afonso de Santa Maria (também Afonso de Cartagena),,,Baixa Idade Média (XIV-XV),,,Cartagena,Península Ibérica (Castela),37° 36′ 0″ N,0° 59′ 0″ W,,Autor,,
DUA083,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro da Ensinança da Arte de Bem Montar toda a Sela,,,,Técnica,Equitação,Prática cavaleiresca,,"Duarte (D.), Rei de Portugal",,,Baixa Idade Média (XIV-XV),1391,1438,Viseu,Península Ibérica (Portugal),40° 39′ 40″ N,7° 54′ 35″ W,"Filho de D. João I e de Filipa de Lencastre, conhecido como rei filósofo, colaborou ativamente nas empresas levadas a cabo pelo pai e seus irmãos, designadamente a tornada de Ceuta e Tânger, tornando-se colaborador e administrador dos negócios do reino logo após a conquista de Ceuta. Nasceu em Viseu em 1391, foi designado rei em 1433, morrendo muito cedo, provavelmente vitimado pela peste de 1438. Foi o grande animador cultural do seu tempo. o que o conduziu ao palco de acontecimentos relevantes, como os concílios de Basileia (1431) e de Florença (1434). onde terá estabelecido contactos valiosos para o enriquecimento da sua atividade intelectual. Ao mesmo tempo, impulsionou o desenvolvimento da cultura em Portugal, sobretudo através da especulação ideológica que se pode notar nas duas obras fundamentais. A sua influência manifestou-se em vários sectores da cultura pela sua ligação direta a projetos historiográficos e literários, sem esquecer a promoção de traduções de obras fundamentais, de que por vezes ele próprio se ocupou. Outro aspeto do desenvolvimento da cultura prende-se com a sua conceção moderna do Estado, de que deriva uma maior circulação de documentos escritos relacionados com a administração pública. Detentor de uma riquíssima biblioteca, com mais de oitenta volumes. acumulada decerto com a paixão do bibliófilo, mas, ao mesmo tempo, com um sentido didático evidente, se considerarmos que deve ter sido consultada pelos «homens de corte», a julgar pelas recomendações do próprio D. Duarte, aconselhando a leitura de algumas obras da sua biblioteca. Obras de sua autoria são o ‘Livro dos Conselhos (ou da Cartuxa)’; o ‘Leal Conselheiro’; o ‘Livro da Ensinança de Bem Cavalgar Toda Sela’. Devem-se-lhe ainda a compilação das ‘Ordenações de D. Duarte’, alem de ter sido o encomendante das “Crónicas de Fernão Lopes”, por si nomeado Cronista-Mor do Reino.",,1,
DUA082,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Scythia Menor (atual Dobruja),Europa de Leste,44° 19′ 0″ N,28° 30′ 0″ E,,,1,
DUA081,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Martim Perez,,,,Espiritualidade e religiosidade,Liturgia,Ascetismo cristão,,Martin Perez,,,Baixa Idade Média (XIV-XV),,,Castela (atual Espanha),Península Ibérica,39° 30′ 0″ N,3° 0′ 0″ W,,,2,
DUA080,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Primeira Partida,Indisputada,"Na corte de Afonso X levou-se a cabo a mais importante codificação medieval de leis. Em seu torno, agrupam-se dois monumentos jurídicos, sem importância literária, mas de interesse considerável, ou mesmo extraordinário, para a história do direito peninsular: as «Partidas», e o «Fuero Real». Regendo-se Portugal pelo direito romano, bem cedo textos jurídicos de Castela foram vertidos para português, pelo que as «Partidas» de Afonso X nos passaram a servir como fontes subsidiárias do direito, dada a necessidade de tornar acessível legislação que, entre nós, se oferecia apenas em textos latinos e castelhanos. O maior monumento legislativo e o código mais importante levado a cabo por Afonso X — «Sete Partidas» foi redigido provavelmente entre 1256 e 1265, tendo exercido enorme influência sabre os povos peninsulares. Este instrumento jurídico constitui um tratado completo de todo o direito, em particular do comum. Está dividido em 7 partes cujo conteúdo é o seguinte: «Primeira Partida» — Direito Eclesiástico; «Segunda Partida» — Direito Politico e Administrativo; «Terceira Partida» — Direito Processual; «Quarta Partida» — Direito de Família; «Quinta Partida» — Direito das Obrigações e Contratos; «Sexta Partida» — Direito das Sucessões; «Sétima Partida» — Direito Penal. Cedo foi traduzida esta obra em português, embora se desconheça quando, por quem e porquê. A tarefa de mandar traduzir obras do castelhano terá sido a não existência de um autêntico corpo legal disponível para a aplicação do direito. Já desde o início do século XIV, que as «Partidas» existiam entre nós em versão portuguesa. Delas possuímos, em versão integral, a «Primeira Partida» (proveniente de Alcobaça) e a «Terceira Partida» (do Convento de Santo António da Marciana) e diversos fragmentos de outras, exceto da «Quarta Partida» e da «Sexta Partida», os quais têm sido descobertos em arquivos de Braga, de Coimbra, de Lisboa e de Évora.
Existem, pois, dois textos completos atualmente no ANTT: Primeira Partida (é o nª 2 do Núcleo Antigo, editado em 1980 pelo INIC) e Terceira Partida (é o nª 3 do Núcleo Antigo). Foram ambos transcritos em 1799 par J. Cornide, encontrando-se essas cópias na Biblioteca da R. A. de la Historia, com as cotas respetivamente: 915612 e 915613. Como da «Primeira Partida» foram executadas duas cópias, uma ficou em Lisboa (é o nº 103 do Núcleo Antigo do ANTT).  Além destes textos completos, existem fragmentos destas e doutras Partidas. Assim:
1.	Da «Primeira Partida»: 1 fragmento no ANTT (é o nº 1 da Colegiada de Santa Iria, publicado em 1980) constituído por Tit. XIX, lei 21; Tit. XX, leis 1 e 2; Tit. XXII, leis 5, 6, 7, 8.
2.	Da «Segunda Partida»: 3 fragmentos, um no ANTT (Tit. XX, leis 3, 4; Tit. XXI, leis 10, 11) e dois no Arquivo Distrital de Braga (Tit. XXVI, leis 10 a 18 — publicado juntamente com o anterior em 1987; Tit. XIII, leis 22 e 24; Tit. XVI, leis 2, 3, 4).
3.	Da «Terceira Partida»: 5 fragmentos, um no ANTT (Tit. V, leis 17 e 21; Tit. VII, leis 8 a 11 — publicado em 1980), um no Arquivo Paroquial de S. João do Souto, Braga (Tit. XVIII, leis 59, 60, 61, 69, 70 — publicado em 1985) e três no Arquivo Distrital de Braga (Tit. VIII, leis 7, 8; Tit. IX, Leis 1 e 2; Tit. X, leis 1,8: Tit. XI, leis 1, 2 — a publicar na homenagem a Celso Cunha; Tit. XVI, leis 36 a 40; Tit. XVII, leis 2 a 6— publicado em 1980; Tit. XIX, leis 3, 4, 5 — não publicado por ilegível, mas referenciado em 1984).
4.	Da «Sétima Partida»: 1 fragmento no Arquivo Distrital de Évora (Tit. XXX. leis 7 a 10; Tit. XXXI, leis 1 a 11: Tit. XXXII, leis 1, 2).
A existência destes fragmentos e porventura doutros ainda desconhecidos é um sinal inequívoco da amplia divulgação deste texto jurídico que outros não terão tido, como o «Foro Real», por exemplo. Testemunham claramente a difusão e o uso da obra entre nós, resultante da necessidade de tornar extensivo a todo o Portugal, e em língua romance, um código importante para o bom regimento do reino, o que implicava a existência de diversos exemplares que pudessem ser consultados ao longo do território. É inegável, pois, a sua importância, pelo menos como base subsidiária de direito, pois há notícias de queixas da sua aplicação abusiva em detrimento do direito romano-canónico.",Não aplicável,Jurídica,Direito,Ordenamento jurídico ibérico,Não aplicável,"Afonso X, Rei de Castela",Indisputada,Não aplicável,Idade Média Central (XI-XIII),1221,1284,Toledo,Península Ibérica (Castela),39° 51′ 46″ N,4° 1′ 38″ W,"Rei de Leão e Castela, conhecido por O Sábio. Nascido em 1221 em Toledo, falecido em Sevilha em 1284; rei a partir de 1252. Foi eleito imperador de jure do Sacro Império Romano-Germânico, ainda que não tenha chegado a exercer o cargo de facto. Teve uma importante atividade de fomento às artes e à cultura, apesar de a sua época estar marcada por contendas políticas e religiosas. A figura de Afonso X está no centro da atividade poética ibérica do século XIII, por ele encorajada e patrocinada antes de ser por ele próprio praticada: a sua corte foi o lugar de encontro de um grande número dos poetas galego-portugueses mais representativos e de muitos trovadores provençais, que encontraram em Afonso X não só o patrono como também o inteligente e interessado interlocutor para questões requintadamente literárias e científicas. Além da poesia lírica, destacam-se as suas contribuições para o direito, a organização das «Partidas» e do «Foro real», e para a historiografia, com as edições da «Primeira Cronica General» e da «General Estoria». Foi em seu torno, e sobre os seus auspícios, que se desenvolveu a famosa escola de Toledo, centro de inúmeras traduções.",Compilador,1,
DUA079,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Por classificar,,,,Espiritualidade e religiosidade,Hagiografia,,,Desconhecido (Geral),,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
DUA074,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,História Troiana,,,,Novelas de cavalaria,Matéria Itálica,Matéria de Roma Antiga,,Guido de Colonna,,,Idade Média Central (XI-XIII),,,Messina,Península Itálica,38° 11′ 0″ N,15° 33′ 0″ E,,,1,
DUA077,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro de Orações [com o Sacramento da Confissão Geral],,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA065,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Desde a Fundação da Cidade (Ab Urbe Condita),,,,História,Historiografia,Historiografia romana,,Tito Lívio (Titus Livius),Indisputada,,Antiguidade Clássica (V aC-III),,,Pádua,Península Itálica,45° 24′ 0″ N,11° 52′ 0″ E,,,1,
DUA073,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Meditações,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Ps. Agostinho de Hipona,,,Baixa Idade Média (XIV-XV),,,,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA072,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Por classificar,,,,Técnica,Cinegética,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA071,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,[Livro de] Aníbal,,,,História,Historiografia,,,Desconhecido (Antiguidade Clássica),Dubitativa,,Antiguidade Clássica (V aC-III),,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,,1,
DUA070,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Libro de Buen Amor,,,,Moralidades,Contos morais e exemplares,Prosa moral,,Juan Ruiz,,,Baixa Idade Média (XIV-XV),,,Alcalá de Henares,Península Ibérica (Castela),40° 28′ 0″ N,3° 22′ 0″ W,,,1,
DUA069,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Livro dos Costumes dos Homens e Outras Coisas,,,,Desconhecida,Desconhecido,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
DUA068,D. Duarte,1391-1438,Rei de Portugal,1433-1438,Diário,Por classificar,,,,Técnica,Cinegética,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,,1,
