ID_Cod,Livraria,TipoDoc,Descricao,Obra,ProbAtribObra,AtribuicaoAlternatObra,Sinopse_Obra,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma_Obra,ClassificIdioma_Obra
DUA020,"Dom Duarte, Rei",Diário,Os Cadernos da Confissão que escreveu João Calado,Por classificar,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA021,"Dom Duarte, Rei",Diário,Livro dos Evangelhos,Evangeliário,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,,1,,
DUA022,"Dom Duarte, Rei",Diário,Actos dos Apostolos,Atos dos Apóstolos,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,Textos sagrados,"Lucas, o Evangelista",Indisputada,,Antiguidade Clássica (V aC-III),,,Próximo Oriente,,,,,1,,
DUA023,"Dom Duarte, Rei",Diário,Genesy,Genealogia dos Deuses dos Pagãos (Genealogia deorum gentilium),,,,Outra,Mitologia,Mitologia clássica,Giovanni Bocácio,Indisputada,,Baixa Idade Média (XIV-XV),,,Península Itálica,,,,,1,,
DUA024,"Dom Duarte, Rei",Diário,Estoria Geral,Historia Geral de Espanha,,,,História,Historiografia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA025,"Dom Duarte, Rei",Diário,"O Livro de Salomão coberto de bezerro; provavelmente a Clavicula, atribuída ao rei Salomão",Clavícula (Clavicula Salomonis),,,,Técnica,Alquimia,Alquimia,Ps. Salomão,,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA026,"Dom Duarte, Rei",Diário,Coronica de Espanha,Historia Geral de Espanha,,,,História,Historiografia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA027,"Dom Duarte, Rei",Diário,Coronica de Portugal,Crónica de Portugal,,,,História,Cronística,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA028,"Dom Duarte, Rei",Diário,Livro dos Martyres,Martirológio,,,,Espiritualidade e religiosidade,Hagiografia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA029,"Dom Duarte, Rei",Diário,Livro de Tristam,Livro de Tristão,,,,Novelas de cavalaria,Matéria da Bretanha,Matéria da Bretanha,Luc du Gast,,,Idade Média Central (XI-XIII),,,França,,,,,1,,
DUA030,"Dom Duarte, Rei",Diário,O Amante,O Amante,,,,Moralidades,Contos morais e exemplares,Lírica inglesa,John Gower,,,Baixa Idade Média (XIV-XV),,,Ilhas Britânicas,,,,,1,,
DUA031,"Dom Duarte, Rei",Diário,Blivia,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
DUA032,"Dom Duarte, Rei",Diário,Livro da Montaria que compilou o vitorioso Rei Dom João ao qual Deus dê eternal gloria,Livro de Montaria,,,,Técnica,Cinegética,Prática cavaleiresca,"João I (D.), rei de Portugal",,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Portugal),,,,,1,,
DUA033,"Dom Duarte, Rei",Diário,Merli,Livro de Merlim,,,,Novelas de cavalaria,Matéria da Bretanha,,Anónimo (Idade Média Central),,,Idade Média Central (XI-XIII),,,Desconhecido,,,,,1,,
DUA034,"Dom Duarte, Rei",Diário,Regimento de Principes,Regimento de Príncipes,,,,Técnica,Literatura didática,Ética cavaleiresca,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Península Itálica,,,,,1,,
DUA035,"Dom Duarte, Rei",Diário,Segredos de Aristotiles,Livro dos Segredos (Secretum Secretorum),,,,Técnica,Alquimia,Alquimia,Ps. Aristóteles,Indisputada,,Idade Média Central (XI-XIII),,,Desconhecido,,,,,1,,
DUA036,"Dom Duarte, Rei",Diário,O Livro de Galaaz,Demanda do Santo Graal,Provável,Não aplicável,"Demanda roda em torno da figura de Galaad (Galaaz), o cavaleiro virgem e sem mácula, nascido do adultério de Lancelote com a filha do rei Pelles. Quando o romance começa. Galaad é armado cavaleiro pelo pai e chega a carte de Camelot no Pentecostes. Depois de vencer as provas da Seeda (assento) Perigosa e da Espada do Padrão, dá-se início a demanda (busca) do Santo Graal. em que participam todos os cavaleiros da Mesa Redonda. ainda que apenas três. Galaad. Boorz e Perseval. consigam chegar ao termo. Passadas muitas aventuras, chegam ao castelo de Orberic, onde encontram Pellean, o Rei Tolheito, acompanhado pelo Graal e pela Lança que sangra. Galaad entorna três gotas de sangue nas coxas do rei, que fica sarado. Embarca depois, com os seus companheiros, para Sarras, onde é coroado rei. José de Arimateia desce do céu para celebrar urna missa, durante a qua! desvenda a Galaad os últimos mistérios do Graal, que só ele podia contemplar. Galaad morre logo a seguir, enquanto uma mão transporta o Graal para o céu. Seguem-se as desgraças de Camelot: o rei Artur descobre o adultério da mulher com Lancelote, Mordred tenta usurpar o trono de Artur e ferem-se de morte mutuamente. Artur parte pelo mar fora, o rei Mars toma Camelot e destrói a Mesa Redonda.",Novelas de cavalaria,Matéria da Bretanha,Matéria da Bretanha,Anónimo (Idade Média Central),,,Idade Média Central (XI-XIII),,,Desconhecido,,,,Autor,1,,
DUA037,"Dom Duarte, Rei",Diário,O Livro da Cetraria por Castellão,Livro de Cetraria,,,,Técnica,Cinegética,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA038,"Dom Duarte, Rei",Diário,O Livro das Trovas de El-Rei Dom Diniz,Livro das Trovas de D. Dinis,,,,Poesia,Poesia lírica,Lírica peninsular,"Dinis (D.), Rei de Portugal",,,Idade Média Central (XI-XIII),,,Península Ibérica (Portugal),,,,,1,,
DUA039,"Dom Duarte, Rei",Diário,Livro da Corte Imperial,Livro da Corte Imperial,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA040,"Dom Duarte, Rei",Diário,Livro da Lepra encadernado em purgaminho,Sobre a Lepra,,,,Médica,Medicina,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA041,"Dom Duarte, Rei",Diário,Livro de Logica,Sobre a Lógica,,,,Filosofia e Artes liberais,Lógica,Filosofia islâmica,Desconhecido (Geral),,,Indeterminada,,,Desconhecido,,,,,1,,
DUA042,"Dom Duarte, Rei",Diário,Livro das Pregações,Livro das Pregações,,,,Espiritualidade e religiosidade,Homilética,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA043,"Dom Duarte, Rei",Diário,"Libro das Meditações de Santo Agostinho, e das Confissões",Meditações,,,,Espiritualidade e religiosidade,Teologia,Patrística ocidental,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Norte de África,,,,,1,,
DUA044,"Dom Duarte, Rei",Diário,"Caderno das Commemorações, em letra grosa",Por classificar,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA045,"Dom Duarte, Rei",Diário,Livro das Oras do Espirito Santo encadernado em letra grosa coberto de coiro verde,Livro de Horas do Espírito Santo,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA046,"Dom Duarte, Rei",Diário,Cadernos das cidades e villas de Portugal,Cidades e villas de Portugal,,,,Filosofia e Artes liberais,Geografia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA047,"Dom Duarte, Rei",Diário,Livro da Virtuosa Bemfeitoria,Livro da Virtuosa Bemfeitoria,,,,Técnica,Literatura didática,Ética cavaleiresca,"Pedro  (D.), Duque de Coimbra",,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Portugal),,,,,1,,
DUA048,"Dom Duarte, Rei",Diário,Livro das Ordenações dos Reis,Ordenações dos Primeiros Reis,Provável,Livro das Leis e Posturas,"Compilação desaparecida, o Livro das Ordenações dos Reis, pertença de D. Duarte, citado no inventário da sua livraria de mão, é por vezes identificado com as Ordenações de D. Duarte. Bem mais provavelmente, corresponderá à cópia-matriz usada para nelas se transcrever a seção de leis, ordenações, degredos, constituições, estabelecimentos, concórdias, agravamentos e costumes, de reinados anteriores  de D. Afonso II, D. Afonso III, D. Dinis e D. Afonso IV (fls. 23r-352v). É admissível que seja o «Livro das Ordenações que anda na Chancelaria», assim referido numa certidão do Mosteiro de Tarouca, que Teófilo Braga identifica possivelmente com um código mandado organizar por D. João I ao seu jurisconsulto João Mendes Cavaleiro. Este Livro das Ordenações dos Reis poderá ter sido usado supletivamente como fonte para as Ordenações Afonsinas.",Jurídica,Direito,Ordenamento jurídico português,"AAVV (D. Afonso II, D. Afonso III, D. Dinis, D. Afonso IV)",Indisputada,Não aplicável,Idade Média Central (XI-XIII),sécs. XII-XIV,sécs. XII-XIV,Portugal,,,,Compilador,1,,
DUA049,"Dom Duarte, Rei",Diário,Livro dos Officios da casa de algum rei,Livro de Ofícios dos Reis,,,,Desconhecida,Desconhecido,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA050,"Dom Duarte, Rei",Diário,Bartolo com tavoas e coiro verde,[Comentário de] Bártolo,Indeterminada,Não aplicável,"A referência genérica ao livro  simplesmente identificado pelo nome do autor: «Bartolo» , não permite uma identificação conclusiva acerca de qual seria, em concreto, a obra em causa, considerando os numerosos comentários deixados pelo jurisconsulto italiano ao «Corpus Iuris Civilis». Conhece-se a existência em Portugal de vários textos da sua autoria ou, pelo menos, que lhe são atribuíveis. Existiu um comentário seu na Livraria de D. João e dois na livraria de D. Duarte. possivelmente um dos quais o que pertencera ao seu pai. Num testamento de Mem Perez de Oliveira, deão da Sé de Évora, de 1407, são-lhe associados um «Tractatus de succesionibus ab intestato» e um «materium statutorum». Por sua vez, o Doutor Diogo Afonso de Mangancha, em 1447, possuía, entre outros livros, a «Segunda parte do Bartolo sobre o Esfforçado» e «os Bartolos ssobre o Digesto Novo». Já a livraria da universidade portuguesa continha, em 1513, sete volumes de «Bartolo antigo», dos quais cinco manuscritos e dois impressos, além de um seu «Comentário à segunda parte do Digesto Novo».",Jurídica,Direito,Direito romano,Bártolo de Saxoferrato,Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1313/14,1357,Península Itálica,,,"Bartolus de Saxoferrato (Bartolo da Sassoferrato), nascido em 1313/14, em Sassoferrato, Estados Pontifícios, e falecido em 1357, em Perugia. Foi jurista e professor de direito. Estudou direito com Cino de Pistóia em Perugia e com Jaime de Belvisio, em Bolonha, onde obteve o doutoramento em direito civil em 1334. Após estudos privados adicionais, tornou-se professor de direito em Pisa em 1339 e, mais tarde, em Perugia, onde permaneceu até à sua morte, tendo ocupado aí a cátedra de direito, a partir de 1343. É conhecido por ter desenvolvido um método de aplicação do direito romano a problemas contemporâneos através do método escolástico. Em rutura com os seus predecessores - os glosadores -, que haviam trabalhado em Bolonha desde cerca de 1125, emergiu como a principal figura dos pós-glosadores, ou comentadores, um grupo de juristas do norte da Itália que, a partir de meados do século XIV, escreveram sobre o direito romano, entre os quais um grupo de juristas que seguiu o seu método e ficou conhecido como ""Bartolistas"" Ele e seus colegas utilizaram o Corpus Juris Civilis, na maioria compilado pelo imperador bizantino Justiniano I no século VI, como base para extrair amplos princípios jurídicos que pudessem ser aplicados à resolução de problemas contemporâneos na Europa do século XIV. Bártolo escreveu diversas doutrinas jurídicas de grande influência, especialmente sobre a autoridade governamental das cidades-estado e os direitos dos indivíduos e das corporações dentro delas. Esses e outros de seus princípios tornaram-se parte do direito comum na Itália e foram também reconhecidos como legislação em Espanha, Portugal e Alemanha. De resto, os comentários de Bártolo sobre o Corpus Juris Civilis foram, por vezes, considerados como uma autoridade equivalente à do próprio código. De Bártolo foi discípulo, em Perúgia, Baldo de Ubaldo (1327-1400), que viria a ser professor em Pádua, Perúgia e Pisa, e autor de vários comentários aos mais importantes textos civis e canónicos do seu tempo. A produção literária que está atribuída a Bártolo inclui «Comentários ao Digesto» (Antigo e Novo), «Comentários ao Códice de Justiniano», «Comentário às Instituições», «Comentários ao Esforçado», «Consilia, Quaestiones et Tractatus», «Sobre os Rios», «Opera omnia», «Sobre Insígnias e Armas», «Sobre a Tirania», «Sobre Guelfos e Gibelinos», «Sobre o Governo da Cidade», «Sobre os Tiranos» e «Sobre os Estatutos».",Autor,1,,
DUA051,"Dom Duarte, Rei",Diário,"Marco Tullio, o qual tirou em linguagem o Infante D. Pedro",Sobre os ofícios (De Officiis),,,,Filosofia e Artes liberais,Filosofia,Ética romana,Marco Túlio Cícero (Marcus Tullius Cicero),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,,1,,
DUA052,"Dom Duarte, Rei",Diário,Livro da Guerra,Sobre a Guerra,,,,Técnica,Ética cavaleiresca,Estratégia militar romana,Vegécio (Publius Flavius Vegetius Renatus),,,Antiguidade Tardia (III-VIII),,,Desconhecido,,,,,1,,
DUA053,"Dom Duarte, Rei",Diário,O Livro do Conde de Lucanor,Livro do Conde de Lucanor,,,,Moralidades,Contos morais e exemplares,Prosa moral,Juan Manuel,,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Castela),,,,,1,,
DUA054,"Dom Duarte, Rei",Diário,Julio Cesar,Júlio César (Divus Julius),,,,História,Historiografia,Historiografia romana,Suetónio (Gaius Suetonius Tranquillus),Indisputada,,Antiguidade Clássica (V aC-III),,,Norte de África,,,,,1,,
DUA055,"Dom Duarte, Rei",Diário,Coronica despanha em cadernos,Historia Geral de Espanha,,,,História,Cronística,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA056,"Dom Duarte, Rei",Diário,Bartolo em cadernos encadernado em purgaminho,[Comentário de] Bártolo,Indeterminada,Não aplicável,"A referência genérica ao livro  simplesmente identificado pelo nome do autor: «Bartolo» , não permite uma identificação conclusiva acerca de qual seria, em concreto, a obra em causa, considerando os numerosos comentários deixados pelo jurisconsulto italiano ao «Corpus Iuris Civilis». Conhece-se a existência em Portugal de vários textos da sua autoria ou, pelo menos, que lhe são atribuíveis. Existiu um comentário seu na Livraria de D. João e dois na livraria de D. Duarte. possivelmente um dos quais o que pertencera ao seu pai. Num testamento de Mem Perez de Oliveira, deão da Sé de Évora, de 1407, são-lhe associados um «Tractatus de succesionibus ab intestato» e um «materium statutorum». Por sua vez, o Doutor Diogo Afonso de Mangancha, em 1447, possuía, entre outros livros, a «Segunda parte do Bartolo sobre o Esfforçado» e «os Bartolos ssobre o Digesto Novo». Já a livraria da universidade portuguesa continha, em 1513, sete volumes de «Bartolo antigo», dos quais cinco manuscritos e dois impressos, além de um seu «Comentário à segunda parte do Digesto Novo».",Jurídica,Direito,Direito romano,Bártolo de Saxoferrato,Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1313/14,1357,Península Itálica,,,"Bartolus de Saxoferrato (Bartolo da Sassoferrato), nascido em 1313/14, em Sassoferrato, Estados Pontifícios, e falecido em 1357, em Perugia. Foi jurista e professor de direito. Estudou direito com Cino de Pistóia em Perugia e com Jaime de Belvisio, em Bolonha, onde obteve o doutoramento em direito civil em 1334. Após estudos privados adicionais, tornou-se professor de direito em Pisa em 1339 e, mais tarde, em Perugia, onde permaneceu até à sua morte, tendo ocupado aí a cátedra de direito, a partir de 1343. É conhecido por ter desenvolvido um método de aplicação do direito romano a problemas contemporâneos através do método escolástico. Em rutura com os seus predecessores - os glosadores -, que haviam trabalhado em Bolonha desde cerca de 1125, emergiu como a principal figura dos pós-glosadores, ou comentadores, um grupo de juristas do norte da Itália que, a partir de meados do século XIV, escreveram sobre o direito romano, entre os quais um grupo de juristas que seguiu o seu método e ficou conhecido como ""Bartolistas"" Ele e seus colegas utilizaram o Corpus Juris Civilis, na maioria compilado pelo imperador bizantino Justiniano I no século VI, como base para extrair amplos princípios jurídicos que pudessem ser aplicados à resolução de problemas contemporâneos na Europa do século XIV. Bártolo escreveu diversas doutrinas jurídicas de grande influência, especialmente sobre a autoridade governamental das cidades-estado e os direitos dos indivíduos e das corporações dentro delas. Esses e outros de seus princípios tornaram-se parte do direito comum na Itália e foram também reconhecidos como legislação em Espanha, Portugal e Alemanha. De resto, os comentários de Bártolo sobre o Corpus Juris Civilis foram, por vezes, considerados como uma autoridade equivalente à do próprio código. De Bártolo foi discípulo, em Perúgia, Baldo de Ubaldo (1327-1400), que viria a ser professor em Pádua, Perúgia e Pisa, e autor de vários comentários aos mais importantes textos civis e canónicos do seu tempo. A produção literária que está atribuída a Bártolo inclui «Comentários ao Digesto» (Antigo e Novo), «Comentários ao Códice de Justiniano», «Comentário às Instituições», «Comentários ao Esforçado», «Consilia, Quaestiones et Tractatus», «Sobre os Rios», «Opera omnia», «Sobre Insígnias e Armas», «Sobre a Tirania», «Sobre Guelfos e Gibelinos», «Sobre o Governo da Cidade», «Sobre os Tiranos» e «Sobre os Estatutos».",Autor,1,,
DUA057,"Dom Duarte, Rei",Diário,Conquista de Ultramar,Conquista do Ultramar,,,,História,Historiografia,Matéria de Roma Antiga,Guilherme de Tiro,,,Idade Média Central (XI-XIII),,,França,,,,,1,,
DUA058,"Dom Duarte, Rei",Diário,"Livro da Cetraria, que foi d'El-Rei Dom João",Livro de Cetraria,,,,Técnica,Cinegética,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA059,"Dom Duarte, Rei",Diário,Orto do Sposo,Orto do Esposo,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Anónimo (Baixa Idade Média),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA060,"Dom Duarte, Rei",Diário,"Agricultura, que foi d'el-rei Dom João",Sobre a Agricultura (De re rustica),,,,Técnica,Agricultura,Agronomia romana,Columela (Lucius Junius Moderatus Columella),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Ibérica,,,,Autor,1,,
DUA061,"Dom Duarte, Rei",Diário,Arvore das batalhas,Árvore das Batalhas,,,,Técnica,Ética cavaleiresca,Ética cavaleiresca,Honoré Bonnet,,,Idade Média Central (XI-XIII),,,França,,,,,1,,
DUA062,"Dom Duarte, Rei",Diário,Marco Tulio,Sobre o Orador (De Oratore),,,,Filosofia e Artes liberais,Retórica,Ética romana,Marco Túlio Cícero (Marcus Tullius Cicero),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,,1,,
DUA063,"Dom Duarte, Rei",Diário,"Livro das Trovas d'El-Rei Dom Affonso, encadernado em couro, o qual compilou F. de Montemór o Novo",Livro das Trovas de Afonso X,,,,Poesia,Poesia lírica,Lírica peninsular,"Afonso X, Rei de Castela",,,Idade Média Central (XI-XIII),1221,1284,Península Ibérica (Castela),,,"Rei de Leão e Castela, conhecido por O Sábio. Nascido em 1221 em Toledo, falecido em Sevilha em 1284; rei a partir de 1252. Foi eleito imperador de jure do Sacro Império Romano-Germânico, ainda que não tenha chegado a exercer o cargo de facto. Teve uma importante atividade de fomento às artes e à cultura, apesar de a sua época estar marcada por contendas políticas e religiosas. A figura de Afonso X está no centro da atividade poética ibérica do século XIII, por ele encorajada e patrocinada antes de ser por ele próprio praticada: a sua corte foi o lugar de encontro de um grande número dos poetas galego-portugueses mais representativos e de muitos trovadores provençais, que encontraram em Afonso X não só o patrono como também o inteligente e interessado interlocutor para questões requintadamente literárias e científicas. Além da poesia lírica, destacam-se as suas contribuições para o direito, a organização das «Partidas» e do «Foro real», e para a historiografia, com as edições da «Primeira Cronica General» e da «General Estoria». Foi em seu torno, e sobre os seus auspícios, que se desenvolveu a famosa escola de Toledo, centro de inúmeras traduções.",,1,,
DUA064,"Dom Duarte, Rei",Diário,Valério Maximo em aragoês,Feitos e ditos memoráveis (Facta et Dicta Memorabilia),,,,Moralidades,Contos morais e exemplares,Ética romana,Valério Máximo (Gaius Valerius Maximus),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,,1,,
DUA065,"Dom Duarte, Rei",Diário,Guerras da Macedonia em papel de marca grande,Desde a Fundação da Cidade (Ab Urbe Condita),,,,História,Historiografia,Historiografia romana,Tito Lívio (Titus Livius),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,,1,,
DUA066,"Dom Duarte, Rei",Diário,"O Livro de Romaqueya, em papel",Livro de Romaquia,,,,Moralidades,Contos morais e exemplares,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA067,"Dom Duarte, Rei",Diário,Capitulos que El-Rei Dom Duarte fez quando em boa hora foi Rei,Ordenações de D. Duarte,Indisputada,Não aplicável,"As Ordenações de D. Duarte retiraram o seu nome da «Tavoa ou indice das materias ahi contidas redigido por aquelle monarcha, e de um discurso do mesmo príncipe sobre as virtudes do bom julgador, que antecedem a compilação». [História textual]: Chegaram até nós em três códices: um existente na Biblioteca Nacional (BN, COD. 9164) e dois outros conservados na Biblioteca da Academia das Ciências (Ms. 57 Azul, séc. XVIII; Ms. 1928 Azul, séc. XIX). Existem hoje três exemplares manuscritos das Ordenações de D. Duarte, um dos quais do século XV - o que foi pertença de Mateus Pereira de Sá, de José Seabra da Silva e do segundo Conde de Farrobo; um outro do século XVIII, cópia do anterior e que foi feita por Silva Aranha; finalmente, um terceiro, cópia deste último, realizado pelo oficial da Academia António Joaquim Moreira - aquele de que se serviu Herculano. O primeiro integra o património da Biblioteca Nacional de Lisboa; os demais o da Academia das Ciências. Dos três manuscritos citados é o da Biblioteca Nacional de Lisboa o mais antigo, tornando-se possível situá-lo c. 1436. Pertenceu, talvez, à biblioteca do rei D. Duarte e vem, frequentemente, identificado com o ""Livro das Ordenações dos Reys"" que figurava entre os manuscritos da livraria deste monarca. João Pedro Ribeiro, todavia, questionou semelhante identificação ao reportar o título de Livro das Ordenações ou Livro das Ordenações do Reyno ao Livro das Leis e Posturas. Herculano, é certo, criticou longamente as asserções de João Pedro Ribeiro, mas, abalando a identificação, não lhe obstam em definitivo. [Conteúdo] Abrem, como houve oportunidade de referir, com uma tavoa (ou índice) que ""campos O muy alto E muy excellente El Rey dom Eduarte"" (fols. 02 a 022v), vindo, a seguir, o Capital/o das uertudes que se rrequerem a huum boom Julgador, traslado de parte do Leal Conselheiro. Entram, depois, até fols. 352v, na transcrição das leis, ordenações, degredos, constituições, estabelecimentos, concórdias, agravamentos e costumes, por ordem de reinados  de D. Afonso II; de D. Afonso III; de D. Dinis; de D. Afonso IV. A fols. 352v (e até 355) figura um pequeno tratado de Luís Gonçalves, tesoureiro da Sé de Évora; a fols. 356-357 foi intercalada, num bifólio solto, uma lei de D. Duarte, sobre a moeda, datada de 16 de outubro de 1436 e a fols. 358-358v, uma lei truncada e datada de 8 de dezembro de 1431; de fols. 361 a 362v vêm as leis da avoenga; de fols. 362v a 396 foi copiada uma exposição doutrinal; de fols. 397 a fols. 422 registaram-se leis e capítulos de cortes de D. João I; de fols. 422v a fols. 440v, depois de carta de João Mendes, várias leis de D. Duarte; e, finalmente, agravos gerais e respostas de Afonso IV (1352), uma lei de D. João I e uma declaração sobre o perdão geral de 1440 (D. Afonso V), lançada a seguir na presente edição, que foi escrita no códice a fols. 25v-26v. Com um ou outro desvio, na sua maior parte obedecem a um critério cronológico. João Pedro Ribeiro e Herculano viram nelas, como no Livro de Leis e Posturas, trabalho preparatório das Ordenações Afonsinas. Ainda do prisma da sistemática das Ordenações de D. Duarte interessa relevar a numeração de determinadas sequências normativas; a qualificação dos diversos estatutos como constituição, lei, capítulo, costume; e também a aposição de rubricas. O conteúdo das Ordenações de D. Duarte foi objeto de descrição integral por parte de João Pedro Ribeiro e de Alberto Alexandre Girard. Nem um nem outro, porém, identificou de forma clara o conteúdo da declaração de Luís Gonçalves, como não referiram a massa doutrinal que decorre de fols. 362v a 396. Na primeira, estamos ante uma árvore de parentesco, um género corrente da nossa Idade Média. Configura a inclusão de uma obra doutrinal em acervo legislativo. Já a massa doutrinal, que se espraia de fólios 362v a 396, vem, em contrapartida, semeada de autoridades - prudenciais e legais. Desdobra-se ela em trinta e quatro itens, numerados, sem interrupção, de 1 a 34, mas",Jurídica,Direito,Ordenamento jurídico português,"Duarte (D.), Rei de Portugal",Indisputada,Não aplicável,Baixa Idade Média (XIV-XV),1391,1438,Península Ibérica (Portugal),,,"Filho de D. João I e de Filipa de Lencastre, conhecido como rei filósofo, colaborou ativamente nas empresas levadas a cabo pelo pai e seus irmãos, designadamente a tornada de Ceuta e Tânger, tornando-se colaborador e administrador dos negócios do reino logo após a conquista de Ceuta. Nasceu em Viseu em 1391, foi designado rei em 1433, morrendo muito cedo, provavelmente vitimado pela peste de 1438. Foi o grande animador cultural do seu tempo. o que o conduziu ao palco de acontecimentos relevantes, como os concílios de Basileia (1431) e de Florença (1434). onde terá estabelecido contactos valiosos para o enriquecimento da sua atividade intelectual. Ao mesmo tempo, impulsionou o desenvolvimento da cultura em Portugal, sobretudo através da especulação ideológica que se pode notar nas duas obras fundamentais. A sua influência manifestou-se em vários sectores da cultura pela sua ligação direta a projetos historiográficos e literários, sem esquecer a promoção de traduções de obras fundamentais, de que por vezes ele próprio se ocupou. Outro aspeto do desenvolvimento da cultura prende-se com a sua conceção moderna do Estado, de que deriva uma maior circulação de documentos escritos relacionados com a administração pública. Detentor de uma riquíssima biblioteca, com mais de oitenta volumes. acumulada decerto com a paixão do bibliófilo, mas, ao mesmo tempo, com um sentido didático evidente, se considerarmos que deve ter sido consultada pelos «homens de corte», a julgar pelas recomendações do próprio D. Duarte, aconselhando a leitura de algumas obras da sua biblioteca. Obras de sua autoria são o Livro dos Conselhos (ou da Cartuxa); o Leal Conselheiro; o Livro da Ensinança de Bem Cavalgar Toda Sela. Devem-se-lhe ainda a compilação das Ordenações de D. Duarte, alem de ter sido o encomendante das Crónicas de Fernão Lopes, por si nomeado Cronista-Mor do Reino.",Compilador,1,,
DUA068,"Dom Duarte, Rei",Diário,"Livro de Monteria, por castellão",Por classificar,,,,Técnica,Cinegética,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA069,"Dom Duarte, Rei",Diário,Livro de papel velho encadernado em purgaminho que fala dos costumes dos homens e outras cousas,Livro dos Costumes dos Homens e Outras Coisas,,,,Desconhecida,Desconhecido,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA070,"Dom Duarte, Rei",Diário,O Arcypreste de Fysa,Libro de Buen Amor,,,,Moralidades,Contos morais e exemplares,Prosa moral,Juan Ruiz,,,Baixa Idade Média (XIV-XV),,,Península Ibérica (Castela),,,,,1,,
DUA071,"Dom Duarte, Rei",Diário,Libro de Anibal por portuguez,[Livro de] Aníbal,,,,História,Historiografia,,Desconhecido (Antiguidade Clássica),Dubitativa,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,,1,,
DUA072,"Dom Duarte, Rei",Diário,Livro de Monteria,Por classificar,,,,Técnica,Cinegética,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
